127.0.0.1, 2016-10-06 15:20:44, GET, /, HTTP/1.1, 303, 0.844000
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000901
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000467
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000437
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000492
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000515
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000627
127.0.0.1, 2016-10-16 16:07:48, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-16 16:07:49, GET, /Dropshipping/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-10-16 16:07:49, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-16 16:07:49, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-10-16 16:07:49, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.001563
127.0.0.1, 2016-10-16 16:07:50, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000495
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.042706
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.000380
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2016-10-16 16:08:59, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2016-10-16 16:09:00, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-10-16 16:09:00, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2016-10-16 16:09:00, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000496
127.0.0.1, 2016-10-16 16:09:00, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-10-16 16:09:00, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-10-16 16:09:00, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.000425
127.0.0.1, 2016-10-16 16:09:00, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-10-16 16:09:00, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-10-16 16:09:00, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-10-16 16:09:00, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-10-16 16:09:00, GET, /Dropshipping/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000486
127.0.0.1, 2016-10-16 16:09:01, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.001594
127.0.0.1, 2016-10-16 16:09:01, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000483
127.0.0.1, 2016-10-16 16:09:01, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.001459
127.0.0.1, 2016-10-16 16:09:01, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.000453
127.0.0.1, 2016-10-16 17:04:33, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2016-10-16 17:04:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.649000
127.0.0.1, 2016-10-16 17:04:35, GET, /admin/default/site, HTTP/1.1, 303, 0.140000
127.0.0.1, 2016-10-16 17:04:35, GET, /admin/default/index, HTTP/1.1, 200, 0.056000
127.0.0.1, 2016-10-16 17:04:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-16 17:04:37, POST, /admin/default/index, HTTP/1.1, 303, 0.052000
127.0.0.1, 2016-10-16 17:04:37, GET, /admin/default/site, HTTP/1.1, 200, 0.070000
127.0.0.1, 2016-10-16 17:04:38, POST, /admin/default/check_version, HTTP/1.1, 200, 0.374000
127.0.0.1, 2016-10-16 17:04:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.072000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/images/background.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:04:39, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-10-16 17:17:07, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2016-10-16 17:17:07, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:17:07, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:17:07, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:17:07, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:17:07, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:17:07, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:17:07, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:17:07, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:17:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-16 17:19:13, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2016-10-16 17:19:13, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:13, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:13, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:13, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:13, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:13, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:13, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:13, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:19:15, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.016000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl1.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl2.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl3.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl4.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl5.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl6.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl7.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:19:18, GET, /Dropshipping/static/images/owl8.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:19:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/images/background.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:22:47, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/images/background.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:22, GET, /Dropshipping/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:23:47, GET, /Dropshipping/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:48, GET, /Dropshipping/static/images/background.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:23:48, GET, /Dropshipping/static/images/twitter.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:23:48, GET, /Dropshipping/static/images/facebook.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:23:48, GET, /Dropshipping/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:24:12, GET, /Dropshipping/default/index, HTTP/1.1, 200, 0.022000
127.0.0.1, 2016-10-16 17:24:12, GET, /Dropshipping/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:24:12, GET, /Dropshipping/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-10-16 17:24:12, GET, /Dropshipping/static/css/owl.carousel.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:24:12, GET, /Dropshipping/static/css/owl.theme.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:24:12, GET, /Dropshipping/static/css/style.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-10-16 17:24:12, GET, /Dropshipping/static/js/jquery-1.9.1.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:24:12, GET, /Dropshipping/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:24:12, GET, /Dropshipping/static/js/owl.carousel.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:24:12, GET, /Dropshipping/static/js/carousel.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:24:12, GET, /Dropshipping/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-10-16 17:24:12, GET, /Dropshipping/static/js/jquery.js, HTTP/1.1, 304, 0.001000
